parent,nom,lien,type,note,prix,license,plateformes,en remplacement de,basé en
Échanger par messagerie instantanée,Skred,https://skred.mobi/fr/home/,outil,,,,,"Messenger, Whatsapp, SMS, Discord, Telegram, Instagram, Snapchat, Messages (Google), iMessage",
Échanger par messagerie instantanée,Silence,https://silence.im/,outil,,,,,"Messenger, Whatsapp, SMS, Discord, Telegram, Instagram, Snapchat, Messages (Google), iMessage",
Échanger par messagerie instantanée,Briar,https://briarproject.org/,outil,,,,,"Messenger, Whatsapp, SMS, Discord, Telegram, Instagram, Snapchat, Messages (Google), iMessage",
Échanger par messagerie instantanée,Threema,https://threema.ch/en/,outil,,Payant,,,"Messenger, Whatsapp, SMS, Discord, Telegram, Instagram, Snapchat, Messages (Google), iMessage",
Échanger par messagerie instantanée,Cryptalk,https://www.crypttalk.com/,outil,,,,,"Messenger, Whatsapp, SMS, Discord, Telegram, Instagram, Snapchat, Messages (Google), iMessage",
Échanger par messagerie instantanée,Facetts,http://www.facetts.com/,outil,,,,,"Messenger, Whatsapp, SMS, Discord, Telegram, Instagram, Snapchat, Messages (Google), iMessage",
Échanger par messagerie instantanée,Rocket chat,,outil,,,,,,
Échanger par messagerie instantanée,Element,https://element.io/,outil,Messagerie instantannée basée sur le réseau décentralisé Matrix,,,,Discord,
Échanger par messagerie instantanée,Discourse,https://www.discourse.org/,outil,,,,,,
Communiquer,Échanger par mails,,titre,,,,,,
Échanger par mails,"Utiliser différentes adresses mail en fonction de ses activités : personnelles, professionnelles, associatives…",,pratique,,,,,,
Échanger par mails,Proton Mail,https://protonmail.com/,outil,,Freemium,Open Source,"Android, iOS, Client mail","Gmail, Outlook, Yahoo! Mail, Orange, SFR",Suisse
Échanger par mails,Infomaniak Service Mail,https://www.infomaniak.com/fr,outil,,Freemium,Propriétaire,"Navigateur, Client mail","Gmail, Outlook, Yahoo! Mail, Orange, SFR",Suisse
Échanger par mails,HushMail,https://www.hushmail.com/,outil,,,,,"Gmail, Outlook, Yahoo! Mail, Orange, SFR",
Échanger par mails,Thunderbird,https://www.thunderbird.net/fr/,outil,Client de messagerie mail,,,,"Gmail, Mail (Apple), Outlook, Courrier Windows",
Échanger par mails,K-9 Mail,https://k9mail.app/,outil,Client email pour Android,,,,"Gmail, Mail (Apple), Outlook, Courrier Windows",
Échanger par mails,FairEmail,https://email.faircode.eu/,outil,Client mail avec possibilité de chiffrement (a verifier),,,,"Gmail, Mail (Apple), Outlook, Courrier Windows",
Échanger par mails,Roundcube,https://roundcube.net/,outil,Client email web,,,,"Gmail, Mail (Apple), Outlook, Courrier Windows",
Communiquer,Utiliser les réseaux sociaux,,titre,,,,,,
Utiliser les réseaux sociaux,Diaspora,https://diasporafoundation.org/,outil,,,,,,
Utiliser les réseaux sociaux,GNU Social,https://gnu.io/social/,outil,,,,,,
Utiliser les réseaux sociaux,Frendli.ca,http://friendi.ca/,outil,,,,,,
Utiliser les réseaux sociaux,Mastodon,https://joinmastodon.org/,outil,,Gratuit,,,"Twitter, Instagram",
Utiliser les réseaux sociaux,PeerTube,https://joinpeertube.org/,outil,Plateforme de vidéo Libre et décentralisée,,,,Youtube,
Communiquer,"Créer des alias (mail, téléphone)",,titre,,,,,,
"Créer des alias (mail, téléphone)",Privowny,https://privowny.app/fr/,outil,,,,,,
"Créer des alias (mail, téléphone)",Numbber,http://www.numbber.net/,outil,,,,,,
Communiquer,Chiffrer ses communications,,titre,,,,,,
Chiffrer ses communications,GNUPG,https://gnupg.org/,outil,,,,,,
Chiffrer ses communications,OpenPGP,https://www.openpgp.org/,outil,,,,,,
Chiffrer ses communications,OpenKeychain: Easy PGP ,https://f-droid.org/en/packages/org.sufficientlysecure.keychain/,outil,Chiffrement sur mobile ?,,,,,
Outils et pratiques Privacy par LINC,Stocker,,titre,,,,,,
Stocker,Stocker dans le cloud,,titre,,,,,,
Stocker dans le cloud,Sync,https://www.sync.com/,outil,,,,,"Google Drive, SharePoint, iCloud",
Stocker dans le cloud,CozyCloud,https://cozy.io/fr/,outil,,,,,"Google Drive, SharePoint, iCloud",
Stocker dans le cloud,OwnCloud,https://owncloud.org/,outil,,,,,"Google Drive, SharePoint, iCloud",
Stocker dans le cloud,Nextcloud,https://nextcloud.com/,outil,,,,,"Google Drive, SharePoint, iCloud",
Stocker dans le cloud,Infomaniak kDrive,https://www.infomaniak.com/fr,outil,,,,,"Google Drive, SharePoint, iCloud",
Stocker,Stocker chez soi,,titre,,,,,,
Stocker chez soi,Lima,https://meetlima.com/,outil,,,,,"Google Drive, SharePoint, iCloud",
Stocker chez soi,Serveur NAS,,outil,,,,,"Google Drive, SharePoint, iCloud",
Stocker chez soi,Disque dur externe,,outil,,,,,"Google Drive, SharePoint, iCloud",
Stocker chez soi,Clé USB protégée par un mot de passe,,outil,,,,,"Google Drive, SharePoint, iCloud",
Stocker,Archiver et trier,,titre,,,,,,
Archiver et trier,7-Zip,http://www.7-zip.org/,outil,,Gratuit,Libre,Windows,,
Archiver et trier,Archifiltre,https://archifiltre.fabrique.social.gouv.fr/,outil,Visualisation d'arborescence de fichiers,,,,,
Archiver et trier,FreeFileSync,https://freefilesync.org/,outil,Comparaison et synchronisation de dossiers,,,,,
Stocker,Chiffrer,,titre,,,,,,
Chiffrer,Veracrypt,http://www.7-zip.org/,outil,,,,,,
Chiffrer,AxCrypt,https://www.axcrypt.net/,outil,,,,,,
Chiffrer,Cryhod,https://www.primx.eu/en/cryhod.aspx,outil,,,,,,
Chiffrer,Chiffrer son smartphone et sa carte sd,,,,,,,,
Outils et pratiques Privacy par LINC,Verrouiller,,titre,,,,,,
Verrouiller,Gérer ses mots de passe,,titre,,,,,,
Gérer ses mots de passe,Changer ses mots de passe par défaut,,pratique,,,,,,
Gérer ses mots de passe,Ne jamais avoir le même mot de passe ou le décliner,,pratique,,,,,,
Gérer ses mots de passe,Eviter certains termes dans les mots de passe,,pratique,"Un mot de passe ne doit pas contenir des éléments ayant rapport avec vous comme votre nom, celui de proches, votre date de naissance, le nom de votre chien. Il en va de même pour des mots comme ""password"" ""mdp"" etc.",,,,,
Gérer ses mots de passe,Changer son mot de passe en cas de leak / doute,,pratique,,,,,,
Gérer ses mots de passe,Mac Pass,https://github.com/mstarke/MacPass,outil,,,,,"LastPass, Dashlane, 1Password, Passwords (Google)",
Gérer ses mots de passe,Keepass,http://keepass.info/,outil,,Gratuit,,,"LastPass, Dashlane, 1Password, Google Password Manager, Edge Password Manager",
Gérer ses mots de passe,DashLane,https://www.dashlane.com/,outil,,,,,"LastPass, Dashlane, 1Password, Google Password Manager, Edge Password Manager",
Gérer ses mots de passe,Blur,https://www.abine.com/,outil,,,,,"LastPass, Dashlane, 1Password, Google Password Manager, Edge Password Manager",
Gérer ses mots de passe,Zeny Pass,https://zenyway.com/password-manager/home/en/index.html,outil,,,,,"LastPass, Dashlane, 1Password, Google Password Manager, Edge Password Manager",
Gérer ses mots de passe,KeePassXC,https://keepassxc.org/,outil,,,,,"LastPass, Dashlane, 1Password, Google Password Manager, Edge Password Manager",
Gérer ses mots de passe,LessPass,https://www.lesspass.com/#/,outil,,,,,"LastPass, Dashlane, 1Password, Google Password Manager, Edge Password Manager",
Verrouiller,Utiliser la double authentification (2FA),,titre,,,,,,
Utiliser la double authentification (2FA),Activer l'authentification à deux facteurs (2FA) dans les applications,,pratique,,,,,,
Utiliser la double authentification (2FA),Google Authentificator,https://support.google.com/accounts/answer/1066447?visit_id=0-636265708011731329-3247248277&hl=fr&rd=1,outil,,,,,,
Utiliser la double authentification (2FA),Free OTP,https://freeotp.github.io/,outil,,,,,,
Verrouiller,Offline,,titre,,,,,,
Offline,Pochette anti onde,,pratique,,,,,,
Offline,Cache caméra,,pratique,,,,,,
Offline,Cache micro,,pratique,,,,,,
Offline,Filtre de confidentialité pour écran,,pratique,,,,,,
Outils et pratiques Privacy par LINC,Contrôler,,titre,,,,,,
Contrôler,Auditer le respect de la vie privée,,titre,,,,,,
Auditer le respect de la vie privée,My Permissions,,outil,,,,,,
Auditer le respect de la vie privée,Cookie Viz,,outil,,Gratuit,,,,
Auditer le respect de la vie privée,Exodus Privacy,,outil,,Gratuit,,,,
Auditer le respect de la vie privée,TOSDR extension,https://tosdr.org/en/downloads,outil,Résume et note les politiques de confidentialité des sites parcourus,,,,,
Auditer le respect de la vie privée,TOSDR - Terms Of Services Didn't Read,,outil,,Gratuit,,,,
Auditer le respect de la vie privée,about:protections,about:protections,outil,Visualisation des traqueurs bloqués par Firefox,,,,,
Contrôler,Agir sur ses données,,titre,,,,,,
Agir sur ses données,Effectuer des demandes de droit d'accès,,pratique,,,,,,
Agir sur ses données,Effectuer une veille sur son nom (par des requêtes),,pratique,,,,,,
Agir sur ses données,Surveiller son déréférencement,,pratique,,,,,,
Agir sur ses données,Envoyer un courier ou un mail  pour exercer ses droits,,pratique,,,,,,
Agir sur ses données,Adresser une plainte à la CNIL,,pratique,,,,,,
Agir sur ses données,Consulter son activité Google,https://myaccount.google.com/intro/activitycontrols,outil,,,,,,
Agir sur ses données,Firefox Monitor,https://monitor.firefox.com/,outil,Permet de verifier si une fuite de données connue contient notre adresse mail,,,,,
Agir sur ses données,Commandes relatives à l’activité Google,https://myactivity.google.com/more-activity?continue=https%3A%2F%2Fmyactivity.google.com%2Fmyactivity%3Futm_source%3Dmy-activity,outil,,,,,,
Outils et pratiques Privacy par LINC,Comprendre,,titre,,,,,,
Comprendre,Le marché des données,,titre,,,,,,
Le marché des données,Floodwatch,https://chrome.google.com/webstore/detail/floodwatch/lnnmlfhgefcbnolklnepapefmmobedld,outil,,,,,,
Le marché des données,FDVT - Facebook Data Valuation Tool,https://fdvt.org/,outil,,,,,,
Comprendre,Les outils de tracking,,titre,,,,,,
Les outils de tracking,Priceton Web Census,https://webtransparency.cs.princeton.edu/webcensus/,outil,,,,,,
Les outils de tracking,CoverYourTracks,https://coveryourtracks.eff.org/,outil,,,,,,
Outils et pratiques Privacy par LINC,Travailler,,titre,,,,,,
Travailler,Partager un fichier,,titre,,,,,,
Partager un fichier,Lufi,,outil,Partage temporaire de fichiers,,,,"We Transfer, Dropbox",
Partager un fichier,PrivateBin,,outil,Partage temporaire de texte,,,,Pastebin,
Partager un fichier,Services des CHATONS,https://alt.framasoft.org/fr/framadrop,outil,,,,,,
Travailler,Travailler à plusieurs sur des documents,,titre,,,,,,
Travailler à plusieurs sur des documents,Etherpad,http://etherpad.org/,outil,,,,,"Google Docs, Microsoft Office",
Travailler à plusieurs sur des documents,Framapad,https://framapad.org/,outil,,,,,"Google Docs, Microsoft Office",
Travailler à plusieurs sur des documents,Cryptpad,https://cryptpad.fr/,outil,,,,,"Google Docs, Microsoft Office",
Travailler à plusieurs sur des documents,Mediawiki,https://www.mediawiki.org/wiki/MediaWiki,outil,,,,,,
Travailler à plusieurs sur des documents,CodiMD,https://codimd.math.cnrs.fr/,outil,Ecriture collaborative en Markdown,,,,,
Travailler,Travailler seul sur des documents,,titre,,,,,,
Travailler seul sur des documents,PDF Libreon,https://pdf.libreon.fr/,outil,Signature de PDF en ligne,,,,Adobe Acrobat Reader,
Travailler seul sur des documents,OpenScan,https://github.com/Ethereal-Developers-Inc/OpenScan,outil,,,,Android,Evernote,
Travailler seul sur des documents,NAPS2,https://www.naps2.com/,outil,Scan de document vers PDF et autres formats,,,"GNU/Linux, Windows",,
Travailler seul sur des documents,Appflowy,https://www.appflowy.io,outil,,Gratuit,,,Notion,
Travailler seul sur des documents,PDFsam Basic,https://pdfsam.org/pdfsam-basic/,outil,Manipulations diverses de PDF,,,,Adobe Acrobat Reader,
Travailler seul sur des documents,Sumatra PDF,https://www.sumatrapdfreader.org/free-pdf-reader,outil,"Lecteur de PDF, eBook, ePub… pour Windows",,,,Adobe Acrobat Reader,
Travailler seul sur des documents,Notepad++,https://notepad-plus-plus.org/,outil,Prise de notes et développement,,,,,
Travailler seul sur des documents,GNU Emacs,https://www.gnu.org/software/emacs/,outil,,,,,,
Travailler seul sur des documents,Visual Studio Code,https://code.visualstudio.com/,outil,Environnement de développement,Gratuit,Libre,"GNU/Linux, Windows, macOS",,
Travailler seul sur des documents,Standard Note,https://standardnotes.com/,outil,"Notes chiffrées, verouillées par mot de passe et synchronisables sur smartphone et ordinateur. La version basique ne propose que du texte brut mais les versions payantes permettent d'écrire en Markdown nottament. Réduction de 30% pour les étudiants.",Freemium,Libre,"GNU/Linux, Windows, macOS, Android, iOS, Navigateur",,
Travailler seul sur des documents,Joplin,https://joplinapp.org/,outil,,,,,,
Travailler,Cartographier,,titre,,,,,,
Cartographier,Open Street Map,http://www.openstreetmap.org/,outil,,Gratuit,,,,
Travailler,Cartographier (heuristique),,titre,,,,,,
Cartographier (heuristique),Framindmap,https://framindmap.org/,outil,,Gratuit,,,,
Cartographier (heuristique),FreeMind,http://freemind.sourceforge.net/,outil,,Gratuit,,,,
Cartographier (heuristique),Drawio,https://www.diagrams.net/,outil,,,,,,
Cartographier (heuristique),IS Designer,https://www.isdesigner.org/,outil,Modélisation graphique et collaborative de diagrammes représentant des systèmes d'information,Gratuit,Libre,"GNU/Linux, Windows, macOS",,
Travailler,Organiser une réunion,,titre,,,,,,
Organiser une réunion,Framadate,https://framadate.org/,outil,,Gratuit,,,,
Organiser une réunion,Jitsi meet,https://jitsi.org/,outil,Visioconférence,,,,Zoom,
Travailler,Prendre des inscriptions,,titre,,,,,,
Prendre des inscriptions,Framaform,https://framaforms.org/,outil,,Gratuit,,,,
Travailler,Créer,,titre,,,,,,
Créer,Avidemux2,https://github.com/mean00/avidemux2,outil,Edition simple de videos,,,,,
Créer,Audacity,https://audacity.fr/,outil,,,,,,
Créer,Openshot,https://www.openshot.org/,outil,Edition de vidéos,,,,,
Créer,OBS Studio,https://obsproject.com/,outil,Enregistrement vidéo et streaming en direct,,,,,
Créer,Scribus,https://www.scribus.net/,outil,Publication assistée par ordinateur Libre,Gratuit,Libre,"GNU/Linux, Windows, macOS",Adobe InDesign,
Créer,VLC,https://www.videolan.org/vlc/,outil,"Lecteur multimédia et système capable de lire la plupart des fichiers multimédia (MP3, MP4, WAV, DVD…)",Gratuit,Libre,"GNU/linux, Windows, macOS, Android, iOS",Lecteur Windows Media,
Créer,GIMP,https://www.gimp.org/,outil,Editeur d'images matricielles (et vectorielles ?),Gratuit,Libre,"GNU/linux, Windows, macOS, Android, iOS",Adobe Photoshop,
Créer,Synfig Studio,https://www.synfig.org/,outil,Animation 2D d'images matricielles ou svg grace au rigging,Gratuit,Libre,"GNU/linux, Windows, macOS, Android, iOS",,
Outils et pratiques Privacy par LINC,Autre,,titre,,,,,,
Autre,Organic Maps,https://organicmaps.app/,outil,,,,,Google Maps,
Autre,Services chapril,https://www.chapril.org/-services-.html,outil,,,,,,
Autre,Reco de la cnil pour outil analytics,https://www.cnil.fr/fr/cookies-solutions-pour-les-outils-de-mesure-daudience,pratique,,,,,,
Autre,outil de gestion argent,,outil,,,,,,
Autre,Decidim,https://decidim.org/,outil,,,,,,
Autre,NVDA,https://www.nvaccess.org/download/,outil,Lecteur d'écran Libre,,,,,
Autre,FileZilla,https://filezilla-project.org/,outil,Client FTP,,,,,
Autre,Sweet Home 3D,http://www.sweethome3d.com/,outil,Création de plans et visualisations 3D pour du design d'intérieur,,,,,
Autre,Riseup VPN,https://f-droid.org/en/packages/se.leap.riseupvpn/,outil,,,,,,
Autre,My Life Capsule,https://mylifecapsule.com/,outil,Gestion de l'organisation personnelle et familiale,,,,,
Autre,Orbot,https://play.google.com/store/apps/details?id=org.torproject.android&hl=fr&gl=FR,outil,Permet à d'autres applis d'utiliser Internet par Tor ?,,,,,
Autre,Greenshot,https://getgreenshot.org/,outil,"Outil de capture d'écran avec sélection de format, modifications, annotations et export variés","Gratuit, Libre, Windows",,,,
Autre,Spip,https://www.spip.net/fr_rubrique91.html,outil,"Système de publication pour site web fondé sur la création collective, multilingue et facile","Gratuit, Libre, ",,,,
Autre,YunoHost,https://yunohost.org/#/,outil,Système d'exploitation pour l'administration d'un serveur auto hebergé,,,,,
Autre,Vikunja,https://vikunja.io/,outil,Application d'organisation avec tâches et tableau kanban de manière collaborative pour la version cloud ou à installer,Gratuit,Libre,"GNU/Linux, Windows, macOS","Trello, Monday.com",
Autre,Nullboard,https://github.com/apankrat/nullboard,outil,"Tableau Kanban et manager de tâches minimaliste, léger et facile à prendre en main, dans un unique fichier HTML",Gratuit,Libre,"GNU/Linux, Windows, macOS","Trello, Monday.com",
Autre,Focalboard,A ajouter,outil,Tableau Kanban et manager de tâches complet collaboratif pour la version cloud ,,,,"Trello, Monday.com",
Autre,Wordpress,https://wordpress.org/,outil,,,,,,
Autre,Services variés des chatons,https://entraide.chatons.org/fr/,outil,,,,,,
Autre,Décocher la personnalisation dans les paramètres des applications,,pratique,,,,,,
Autre,Désactiver la localisation des applications n'en ayant pas besoin,,pratique,,,,,,
Autre,Bien fermer les applications après utilisation sur smartphone,,pratique,"Techniquement, une application non fermée a toujours le pouvoir de tourner en tâche de fond, ce qui n'est pas le cas quand elle est compl^tement fermée",,,,,
Autre,Déconnectez vous de Google et de Facebook,,pratique,"Utiliser Chrome en étant connecté à son compte Google, s'inscrire sur un site via Facebook laisse la possibilité à ces entreprises de mieux suivre vos agissements en ligne.",,,,,
Autre,N'utilisez pas de réseau wifi public pour vous connecter sur un service,,pratique,Pourquoi ? Est-ce un pb aussi en https ?,,,,,
Autre,Eviter le pishing etc,,pratique,,,,,,
Autre,Evitez d'enregistrer votre carte banquaire sur un service,,pratique,,,,,,
Autre,Ajouter un code pin ou mot de passe à son téléphone et ordinateur,,pratique,Evite que n'importe qui l'ouvre nottament en cas de vol,,,,,
Autre,L'adresse mail de récuperation peut etre utilisée pour identifier qqn ,,pratique,,,,,,
Autre,Attention aux informations diffusées en ligne,,pratique,Il est facile d'entrecouper des informations en ligne pour trouver d'autres informations plus personnelles,,,,,
Autre,Déconnectez vous de votre session et de vos comptes,,pratique,,,,,,
Autre,Selectionner les données que Google collecte,,pratique,,,,,,
Autre,agenda du libre ,,,pour trouver des install party,,,,,
Autre,Etar,,,calendrier smartphone,,,,,
Autre,Désactiver ou supprimer son identifiant publicitaire,https://support.google.com/googleplay/answer/3405269,pratique,,,,Android,,
Autre,Désactiver la sauvegarde Google One ?,,pratique,,,,,,
Autre,Protéger son téléphone en cas de perte ou de vol ?,,pratique,,,,,,
Autre,Désactiver la personnalisation Google avec les données partagées,https://support.google.com/android/answer/11201475?hl=fr,pratique,,,,Android,,
Autre,Qwant Maps,,outil,,Gratuit,,Navigateur,Google Maps,
Autre,StartPage,https://www.startpage.com/,outil,,,,,,
Autre,Iridium Browser,https://iridiumbrowser.de/,outil,,,,,,
Autre,Infomaniak kDrive,,,,,,,,
